,title,year,certificate,time,genre,rating,metascore,simple_desc,votes
1,"5.
Champions
(2023)",(2023),PG-13,124 min,"Comedy, Drama, Sport",6.7,50,"A former minor-league basketball coach is ordered by the court to manage a team of players with intellectual disabilities. He soon realizes that despite his doubts, together, this team can go further than they ever imagined.","Votes:
11,302"
2,"6.
Creed III
(2023)",(2023),PG13,116 min,"Drama, Sport",6.9,73,"Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight.","Votes:
57,246"
3,"9.
80 for Brady
(2023)",(2023),PG13,98 min,"Comedy, Drama, Sport",5.8,52,A group of friends made it their life-long mission to go to the Super Bowl and meet NFL superstar Tom Brady.,"Votes:
6,840"
4,"12.
Ford v Ferrari
(2019)",(2019),PG13,152 min,"Action, Biography, Drama",8.1,81,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,"Votes:
417,005
| Gross:
$117.62M"
5,"14.
A League of Their Own
(1992)",(1992),PG,128 min,"Comedy, Drama, Sport",7.3,69,Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.,"Votes:
114,563
| Gross:
$107.53M"
6,"17.
Cars
(2006)",(2006),G,117 min,"Animation, Adventure, Comedy",7.2,73,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.","Votes:
438,126
| Gross:
$244.08M"
7,"18.
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World
(2023)",(2023),PG13,129 min,"Biography, Drama, Sport",6.5,45,The life and boxing career of George Foreman.,"Votes:
1,427"
8,"19.
Major League
(1989)",(1989),NC-16,107 min,"Comedy, Sport",7.2,62,"The new owner of the Cleveland Indians puts together a purposely horrible team so they'll lose and she can move the team. But when the plot is uncovered, they start winning just to spite her.","Votes:
72,638
| Gross:
$49.80M"
9,"20.
Caddyshack
(1980)",(1980),M18,98 min,"Comedy, Sport",7.2,48,An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.,"Votes:
122,133
| Gross:
$39.85M"
10,"21.
Moneyball
(2011)",(2011),PG13,133 min,"Biography, Drama, Sport",7.6,87,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,"Votes:
438,726
| Gross:
$75.61M"
11,"22.
Hoosiers
(1986)",(1986),PG,114 min,"Drama, Sport",7.4,76,A coach with a checkered past and a local drunk train a small-town high school basketball team to become a top contender for the state championship in 1950s Indiana.,"Votes:
48,996
| Gross:
$28.61M"
12,"23.
Rocky
(1976)",(1976),PG,120 min,"Drama, Sport",8.1,70,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.,"Votes:
597,414
| Gross:
$117.24M"
13,"24.
Dodgeball: A True Underdog Story
(2004)",(2004),M18,92 min,"Comedy, Sport",6.7,55,A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.,"Votes:
257,405
| Gross:
$114.33M"
14,"25.
The Karate Kid
(1984)",(1984),PG,126 min,"Action, Drama, Family",7.3,60,A martial arts master agrees to teach karate to a bullied teenager.,"Votes:
232,767
| Gross:
$90.82M"
15,"26.
Happy Gilmore
(1996)",(1996),PG,92 min,"Comedy, Sport",7.0,31,A rejected hockey player puts his skills to the golf course to save his grandmother's house.,"Votes:
234,835
| Gross:
$38.62M"
16,"27.
White Men Can't Jump
(1992)",(1992),M18,115 min,"Comedy, Sport",6.8,65,Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament.,"Votes:
91,560
| Gross:
$76.25M"
17,"28.
Remember the Titans
(2000)",(2000),PG,113 min,"Biography, Drama, Sport",7.8,48,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,"Votes:
222,049
| Gross:
$115.65M"
18,"30.
Bring It On
(2000)",(2000),PG,98 min,"Comedy, Romance, Sport",6.1,52,A champion high school cheerleading squad discovers its previous captain stole all their best routines from an inner-city school and must scramble to compete at this year's championships.,"Votes:
100,124
| Gross:
$68.38M"
19,"31.
Hustle
(2022)",(2022),NC16,117 min,"Comedy, Drama, Sport",7.3,68,A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.,"Votes:
131,422"
20,"32.
Jerry Maguire
(1996)",(1996),M18,139 min,"Comedy, Drama, Romance",7.3,77,"When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.","Votes:
275,316
| Gross:
$153.95M"
21,"33.
Coach Carter
(2005)",(2005),PG,136 min,"Biography, Drama, Sport",7.3,57,Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.,"Votes:
159,719
| Gross:
$67.26M"
22,"34.
The Sandlot
(1993)",(1993),PG,101 min,"Comedy, Drama, Family",7.8,55,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.","Votes:
96,332
| Gross:
$32.42M"
23,"35.
Point Break
(2015)",(2015),NC16,114 min,"Action, Adventure, Crime",5.3,34,"A young FBI agent infiltrates an extraordinary team of extreme sports athletes he suspects of masterminding a string of unprecedented, sophisticated corporate heists.","Votes:
64,507
| Gross:
$28.78M"
24,"36.
The Blind Side
(2009)",(2009),PG,129 min,"Biography, Drama, Sport",7.6,53,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.","Votes:
343,874
| Gross:
$255.96M"
25,"38.
Warrior
(2011)",(2011),PG13,140 min,"Action, Drama, Sport",8.2,71,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.","Votes:
481,378
| Gross:
$13.66M"
26,"39.
Million Dollar Baby
(2004)",(2004),PG,132 min,"Drama, Sport",8.1,86,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.","Votes:
699,355
| Gross:
$100.49M"
27,"41.
Rush
(I) (2013)",(I) (2013),M18,123 min,"Action, Biography, Drama",8.1,74,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,"Votes:
490,504
| Gross:
$26.95M"
28,"43.
Secretariat
(2010)",(2010),PG,123 min,"Biography, Drama, Family",7.2,61,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.","Votes:
29,498
| Gross:
$59.71M"
29,"45.
Creed
(II) (2015)",(II) (2015),PG13,133 min,"Action, Drama, Sport",7.6,82,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.","Votes:
296,138
| Gross:
$109.77M"
30,"46.
Raging Bull
(1980)",(1980),NC16,129 min,"Biography, Drama, Sport",8.1,90,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","Votes:
362,668
| Gross:
$23.38M"
31,"48.
The Benchwarmers
(2006)",(2006),PG,85 min,"Comedy, Sport",5.5,25,A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard children's Little League squads.,"Votes:
53,021
| Gross:
$59.84M"
32,"49.
She's the Man
(2006)",(2006),PG,105 min,"Comedy, Romance, Sport",6.3,45,"When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.","Votes:
166,055
| Gross:
$2.34M"
0,"1.
Guy Ritchie's the Covenant
(2023)",(2023),NC16,123 min,"Action, Thriller, War",7.6,63,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.","Votes:
29,210"
1,"3.
Sisu
(2022)",(2022),M18,91 min,"Action, War",7.0,70,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, Nazi soldiers led by a brutal SS officer battle him.","Votes:
16,274"
2,"9.
1917
(2019)",(2019),PG13,119 min,"Action, Drama, War",8.2,78,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.","Votes:
619,307
| Gross:
$159.23M"
3,"10.
Black Hawk Down
(2001)",(2001),NC-16,144 min,"Action, Drama, History",7.7,74,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.","Votes:
406,590
| Gross:
$108.64M"
4,"11.
Im Westen nichts Neues
(2022)",(2022),M18,148 min,"Action, Drama, War",7.8,76,A young German soldier's terrifying experiences and distress on the western front during World War I.,"Votes:
203,512"
5,"13.
Inglourious Basterds
(2009)",(2009),M18,153 min,"Adventure, Drama, War",8.3,69,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.","Votes:
1,489,354
| Gross:
$120.54M"
6,"15.
The Yellow Birds
(2017)",(2017),R,94 min,"Drama, War",5.7,56,"Two young soldiers, Bartle (21) and Murph (18) navigate the terrors of the Iraq war under the command of the older, troubled Sergeant Sterling. All the while, Bartle is tortured by a promise he made to Murph's mother before their deployment.","Votes:
4,196"
7,"17.
Hacksaw Ridge
(2016)",(2016),M18,139 min,"Biography, Drama, History",8.1,71,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.","Votes:
548,368
| Gross:
$67.21M"
8,"20.
Apocalypse Now
(1979)",(1979),PG,147 min,"Drama, Mystery, War",8.4,94,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,"Votes:
681,378
| Gross:
$83.47M"
9,"21.
Saving Private Ryan
(1998)",(1998),R(A),169 min,"Drama, War",8.6,91,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.","Votes:
1,421,440
| Gross:
$216.54M"
10,"23.
Dunkirk
(2017)",(2017),PG13,106 min,"Action, Drama, History",7.8,94,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.","Votes:
681,118
| Gross:
$188.37M"
11,"24.
Zero Dark Thirty
(2012)",(2012),NC-16,157 min,"Drama, History, Thriller",7.4,95,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.","Votes:
308,844
| Gross:
$95.72M"
12,"27.
Spartacus
(1960)",(1960),PG,197 min,"Adventure, Biography, Drama",7.9,87,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.","Votes:
138,414
| Gross:
$30.00M"
13,"28.
Malèna
(2000)",(2000),R(A),108 min,"Drama, Romance, War",7.4,54,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.","Votes:
106,668
| Gross:
$3.45M"
14,"30.
13 Hours
(2016)",(2016),NC16,144 min,"Action, Drama, History",7.3,48,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.","Votes:
150,058
| Gross:
$52.85M"
15,"31.
Full Metal Jacket
(1987)",(1987),M18,116 min,"Drama, War",8.3,78,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,"Votes:
757,761
| Gross:
$46.36M"
16,"33.
Pearl Harbor
(2001)",(2001),PG,183 min,"Action, Drama, History",6.2,44,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.,"Votes:
340,598
| Gross:
$198.54M"
17,"34.
Jojo Rabbit
(2019)",(2019),PG13,108 min,"Comedy, Drama, War",7.9,58,A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,"Votes:
409,308
| Gross:
$33.37M"
18,"35.
Braveheart
(1995)",(1995),M18,178 min,"Biography, Drama, History",8.4,68,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,"Votes:
1,054,697
| Gross:
$75.60M"
19,"36.
The Pianist
(2002)",(2002),PG,150 min,"Biography, Drama, Music",8.5,85,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"Votes:
854,605
| Gross:
$32.57M"
20,"37.
Fury
(2014)",(2014),NC16,134 min,"Action, Drama, War",7.5,64,"A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.","Votes:
511,305
| Gross:
$85.82M"
21,"38.
The King
(I) (2019)",(I) (2019),M18,140 min,"Biography, Drama, History",7.3,62,"Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.","Votes:
138,250"
22,"39.
12 Strong
(2018)",(2018),NC16,130 min,"Action, Drama, History",6.5,54,"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.","Votes:
85,974
| Gross:
$45.82M"
23,"40.
American Sniper
(2014)",(2014),M18,133 min,"Action, Biography, Drama",7.3,72,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.","Votes:
502,345
| Gross:
$350.13M"
24,"41.
Atonement
(2007)",(2007),M18,123 min,"Drama, Mystery, Romance",7.8,85,Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,"Votes:
287,076
| Gross:
$50.93M"
25,"43.
The Hurt Locker
(2008)",(2008),M18,131 min,"Drama, Thriller, War",7.5,95,"During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.","Votes:
460,803
| Gross:
$17.02M"
26,"44.
Tropic Thunder
(2008)",(2008),M18,107 min,"Action, Comedy, War",7.1,71,"Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.","Votes:
428,740
| Gross:
$110.52M"
27,"45.
Army of the Dead
(2021)",(2021),R21,148 min,"Action, Crime, Drama",5.7,57,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.","Votes:
178,121
| Gross:
$1.00M"
28,"46.
La vita è bella
(1997)",(1997),PG,116 min,"Comedy, Drama, Romance",8.6,59,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.","Votes:
710,204
| Gross:
$57.60M"
29,"47.
Legends of the Fall
(1994)",(1994),M18,133 min,"Drama, Romance, War",7.5,45,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.","Votes:
172,941
| Gross:
$66.64M"
30,"48.
Zwartboek
(2006)",(2006),M18,145 min,"Drama, Thriller, War",7.7,71,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.","Votes:
78,443
| Gross:
$4.40M"
31,"49.
Casablanca
(1942)",(1942),PG,102 min,"Drama, Romance, War",8.5,100,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,"Votes:
582,844
| Gross:
$1.02M"
0,"6.
Tombstone
(1993)",(1993),PG,130 min,"Biography, Drama, History",7.8,50,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.","Votes:
155,628
| Gross:
$56.51M"
1,"9.
Django Unchained
(2012)",(2012),M18,165 min,"Drama, Western",8.4,81,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.","Votes:
1,596,730
| Gross:
$162.81M"
2,"10.
The Magnificent Seven
(2016)",(2016),PG13,132 min,"Action, Adventure, Drama",6.8,54,Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,"Votes:
218,832
| Gross:
$93.43M"
3,"12.
How to Blow Up a Pipeline
(2022)",(2022),R,104 min,"Crime, Drama, Thriller",7.2,77,A crew of environmental activists plot a daring plan to disrupt an oil pipeline.,"Votes:
2,787"
4,"14.
Il buono, il brutto, il cattivo
(1966)",(1966),PG,161 min,"Adventure, Western",8.8,90,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"Votes:
776,238
| Gross:
$6.10M"
5,"15.
Wind River
(2017)",(2017),R,107 min,"Crime, Drama, Mystery",7.7,73,"A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets.","Votes:
262,142
| Gross:
$33.80M"
6,"16.
The Hateful Eight
(2015)",(2015),R21,168 min,"Crime, Drama, Mystery",7.8,68,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","Votes:
622,503
| Gross:
$54.12M"
7,"17.
Silverado
(1985)",(1985),PG,133 min,"Action, Crime, Drama",7.2,64,A misfit bunch of friends comes together to right the injustices which exist in a small town.,"Votes:
46,254
| Gross:
$33.20M"
8,"20.
The Old Way
(2023)",(2023),R,95 min,"Action, Drama, Western",5.4,43,"An old gunslinger and his daughter must face the consequences of his past, when the son of a man he murdered years ago arrives to take his revenge.","Votes:
4,778"
9,"21.
Hell or High Water
(II) (2016)",(II) (2016),M18,102 min,"Crime, Drama, Thriller",7.6,88,"Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch.","Votes:
238,684
| Gross:
$26.86M"
10,"22.
Dances with Wolves
(1990)",(1990),PG,181 min,"Adventure, Drama, Western",8.0,72,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.","Votes:
276,049
| Gross:
$184.21M"
11,"23.
Unforgiven
(1992)",(1992),NC-16,130 min,"Drama, Western",8.2,85,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","Votes:
420,415
| Gross:
$101.16M"
12,"24.
The Revenant
(I) (2015)",(I) (2015),M18,156 min,"Action, Adventure, Drama",8.0,76,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,"Votes:
826,707
| Gross:
$183.64M"
13,"25.
The Ballad of Buster Scruggs
(2018)",(2018),M18,133 min,"Comedy, Drama, Musical",7.3,79,"Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.","Votes:
155,512"
14,"26.
Legends of the Fall
(1994)",(1994),M18,133 min,"Drama, Romance, War",7.5,45,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.","Votes:
172,941
| Gross:
$66.64M"
15,"27.
The Power of the Dog
(2021)",(2021),M18,126 min,"Drama, Western",6.8,89,"Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.","Votes:
182,361"
16,"29.
Bone Tomahawk
(2015)",(2015),R21,132 min,"Drama, Horror, Western",7.1,72,"In the dying days of the old west, an elderly sheriff and his posse set out to rescue their town's doctor from cannibalistic cave dwellers.","Votes:
107,318"
17,"31.
Once Upon a Time in the West
(1968)",(1968),PG,165 min,Western,8.5,82,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,"Votes:
336,736
| Gross:
$5.32M"
18,"33.
Blazing Saddles
(1974)",(1974),PG,93 min,"Comedy, Western",7.7,73,"In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary.","Votes:
144,438
| Gross:
$119.50M"
19,"34.
3:10 to Yuma
(2007)",(2007),PG,122 min,"Action, Crime, Drama",7.7,76,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,"Votes:
319,901
| Gross:
$53.61M"
20,"36.
The Quick and the Dead
(1995)",(1995),NC-16,108 min,"Action, Romance, Thriller",6.5,49,"A female gunfighter returns to a frontier town where a dueling tournament is being held, which she enters in an effort to avenge her father's death.","Votes:
98,269
| Gross:
$18.64M"
21,"41.
Desperado
(1995)",(1995),R21,104 min,"Action, Crime, Thriller",7.1,55,Former musician and gunslinger El Mariachi arrives at a small Mexican border town after being away for a long time. His past quickly catches up with him and he soon gets entangled with the local drug kingpin Bucho and his gang.,"Votes:
190,932
| Gross:
$25.63M"
22,"42.
Wyatt Earp
(1994)",(1994),PG,191 min,"Action, Adventure, Biography",6.7,47,"From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.","Votes:
52,992
| Gross:
$25.05M"
23,"45.
The Harder They Fall
(2021)",(2021),M18,139 min,"Action, Drama, Western",6.6,68,"When an outlaw discovers his enemy is being released from prison, he reunites his gang to seek revenge.","Votes:
66,855"
24,"46.
True Grit
(2010)",(2010),PG,110 min,"Drama, Western",7.6,80,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,"Votes:
346,636
| Gross:
$171.24M"
25,"49.
Young Guns
(1988)",(1988),PG,107 min,"Action, Drama, Western",6.8,50,"A group of young gunmen, led by Billy the Kid, become deputies to avenge the murder of the rancher who became their benefactor. But when Billy takes their authority too far, they become the hunted.","Votes:
64,543
| Gross:
$45.66M"
